train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
6.930320637366094e-07,0.38724225759506226,0.0007,102000,31,491.64,491.64,-2.5882134650601074e-05,20400,-0.12892422080039978,20399,3280
1.5263678960764082e-06,-0.25985467433929443,0.0007,102500,31,491.64,491.64,-0.0004668643814511597,20500,-0.39174145460128784,20499,3280
1.1625816114246845e-06,-0.12712347507476807,0.0007,103000,31,491.64,491.64,-0.0006605974631384015,20600,-0.1493869572877884,20599,3281
2.7780188815995643e-07,-0.5148485898971558,0.0007,103500,31,491.64,491.64,-0.00027812173357233405,20700,-0.3339952826499939,20699,3281
1.0915682651102543e-06,-0.09415614604949951,0.0007,104000,31,491.64,491.64,-0.0001987923460546881,20800,-0.3351469039916992,20799,3281
1.414748794559273e-06,-0.23488152027130127,0.0007,104500,31,491.64,491.64,-0.00044536154018715024,20900,-0.3913246989250183,20899,3281
1.841690355774972e-08,0.44129031896591187,0.0007,105000,31,491.64,491.64,-7.958022933962638e-07,21000,-0.03824522718787193,20999,3281
2.292334073672464e-07,-1.9418530464172363,0.0007,105500,32,491.64,491.64,-4.44010402134154e-06,21100,-0.055616140365600586,21099,3281
1.4675082411486073e-06,-0.9995582103729248,0.0007,106000,32,491.64,491.64,9.649445928516798e-06,21200,-0.06317300349473953,21199,3281
4.7190115992634674e-07,-11.864444732666016,0.0007,106500,32,491.64,491.64,-0.0001706852053757757,21300,-0.35123467445373535,21299,3281
2.646446318976814e-06,-0.12310028076171875,0.0007,107000,32,491.64,491.64,-0.00025510977138765156,21400,-0.21647635102272034,21399,3282
1.3568205758929253e-07,0.8580989837646484,0.0007,107500,32,491.64,491.64,-2.6535103643254843e-06,21500,-0.042278043925762177,21499,3282
2.382555976510048e-06,-1.2380030155181885,0.0007,108000,32,491.64,491.64,0.000432582717621699,21600,-0.18355420231819153,21599,3281
4.1635939851403236e-07,-1.2211568355560303,0.0007,108500,33,491.64,491.64,-1.2418005098879803e-05,21700,-0.06597533077001572,21699,3282
2.6150489702558843e-06,-0.17440783977508545,0.0007,109000,33,491.64,491.64,-0.0006233947351574898,21800,-0.3947584927082062,21799,3282
6.241025403141975e-07,-0.3013439178466797,0.0007,109500,33,491.64,491.64,-3.65905107173603e-05,21900,-0.1742504984140396,21899,3282
2.122495743606123e-06,0.20039153099060059,0.0007,110000,33,491.64,491.64,-0.0013928912812843919,22000,-0.2195771187543869,21999,3282
1.7749843550518563e-07,-0.43442094326019287,0.0007,110500,33,491.64,491.64,-1.5135186913539656e-05,22100,-0.14572978019714355,22099,3282
2.9023505021541496e-07,-0.16821503639221191,0.0007,111000,33,491.64,491.64,4.692355287261307e-05,22200,-0.22878484427928925,22199,3283
1.7998157773035928e-06,-0.27803075313568115,0.0007,111500,33,491.64,491.64,-0.00028014020062983036,22300,-0.2349303513765335,22299,3282
1.716497308734688e-06,-0.03230857849121094,0.0007,112000,34,491.64,491.64,-0.0005058301030658185,22400,-0.4092770218849182,22399,3283
3.1312345072365133e-06,-0.00827014446258545,0.0007,112500,34,491.64,491.64,-0.0014059175737202168,22500,-0.1610012650489807,22499,3282
1.9305268779135076e-06,-0.011128425598144531,0.0007,113000,34,491.64,491.64,8.559956768294796e-06,22600,-0.04919590428471565,22599,3283
6.468034996487404e-08,-1.0863730907440186,0.0007,113500,34,491.64,491.64,3.415772880543955e-05,22700,-0.37288689613342285,22699,3283
1.335865817964077e-07,0.286562979221344,0.0007,114000,34,491.64,491.64,0.000100364675745368,22800,-0.15122009813785553,22799,3283
1.7486745207406784e-07,-0.9319499731063843,0.0007,114500,34,491.64,491.64,-4.1078601498156786e-05,22900,-0.23336255550384521,22899,3283
6.508315095743455e-07,-3.910947799682617,0.0007,115000,35,491.64,491.64,-0.00022650328173767775,23000,-0.2982456684112549,22999,3283
6.265356091716967e-07,-0.1611713171005249,0.0007,115500,35,491.64,491.64,-0.0003141359775327146,23100,-0.322327584028244,23099,3283
3.3507822649880836e-07,-0.8375641107559204,0.0007,116000,35,491.64,491.64,-0.00023270868405234069,23200,-0.3959549367427826,23199,3283
1.035560899254051e-06,-0.2637913227081299,0.0007,116500,35,492.14,492.14,-0.0002535922103561461,23300,-0.36327672004699707,23299,3284
1.0875868383664056e-06,-0.4128519296646118,0.0007,117000,35,492.14,492.14,-0.00038422024226747453,23400,-0.27768954634666443,23399,3283
2.5584594709471276e-07,-0.5824053287506104,0.0007,117500,35,492.14,492.14,-0.00028141000075265765,23500,-0.28620415925979614,23499,3284
2.0512147784756962e-06,-0.10383117198944092,0.0007,118000,35,492.14,492.14,-5.258050077827647e-05,23600,-0.12004972994327545,23599,3284
2.8045616318195243e-07,-0.7253433465957642,0.0007,118500,36,492.14,492.14,-0.0003161397180519998,23700,-0.19768419861793518,23699,3283
1.0669464245438576e-06,0.04087406396865845,0.0007,119000,36,492.14,492.14,-0.00038838369073346257,23800,-0.3948063254356384,23799,3283
1.8330756290652062e-07,-0.13814878463745117,0.0007,119500,36,492.14,492.14,9.889642387861386e-05,23900,-0.3669699728488922,23899,3284
3.1416886940860422e-06,-0.12961864471435547,0.0007,120000,36,492.14,492.14,-0.0003960002213716507,24000,-0.3575703799724579,23999,3284
3.4736004295155e-07,-6.429786682128906,0.0007,120500,36,492.14,492.14,-0.00032498693326488137,24100,-0.370924711227417,24099,3283
5.47617666768474e-08,-1.2308299541473389,0.0007,121000,36,492.14,492.14,-1.2829102161049377e-05,24200,-0.23430967330932617,24199,3283
4.790024945577898e-07,-1.319333553314209,0.0007,121500,36,492.14,492.14,-0.0003364610602147877,24300,-0.24364931881427765,24299,3284
1.0838266284451947e-08,-28.32000160217285,0.0007,122000,37,492.14,492.14,-3.5117373045068234e-06,24400,-0.14293231070041656,24399,3284
1.0183896392845782e-06,-0.25369131565093994,0.0007,122500,37,492.14,492.14,-8.568263001507148e-05,24500,-0.24612979590892792,24499,3284
4.152534671675312e-08,-14.341705322265625,0.0007,123000,37,492.14,492.14,-0.00010731975635280833,24600,-0.17790241539478302,24599,3284
9.493552965977869e-07,-0.30071794986724854,0.0007,123500,37,492.14,492.14,-0.0002895924844779074,24700,-0.324196994304657,24699,3284
1.45996452260988e-07,-2.6860156059265137,0.0007,124000,37,492.14,492.14,-2.4907689294195734e-05,24800,-0.18292035162448883,24799,3284
6.210757419466972e-08,-1.2875421047210693,0.0007,124500,37,492.14,492.14,5.138582127983682e-05,24900,-0.3032006621360779,24899,3284
3.010616751453199e-07,-0.5282987356185913,0.0007,125000,38,492.14,492.14,-1.0057859981316142e-05,25000,-0.1004430502653122,24999,3284
2.697342971202943e-08,-19.760000228881836,0.0007,125500,38,492.14,492.14,-8.146312029566616e-05,25100,-0.22684204578399658,25099,3284
5.156733209332742e-07,0.25141239166259766,0.0007,126000,38,492.14,492.14,0.00016375405539292842,25200,-0.2733508348464966,25199,3284
2.200482356329303e-07,0.4060654640197754,0.0007,126500,38,492.14,492.14,5.206390596868005e-06,25300,-0.06536979228258133,25299,3284
5.110283609610633e-07,-0.6416869163513184,0.0007,127000,38,492.14,492.14,-6.9946013354638126e-06,25400,-0.04991092532873154,25399,3284
3.7192367585703323e-07,0.2601433992385864,0.0007,127500,38,492.14,492.14,4.373565843707183e-06,25500,-0.04836653918027878,25499,3284
8.601928414009308e-08,0.3820068836212158,0.0007,128000,38,492.14,492.14,2.0317725102358963e-06,25600,-0.043857675045728683,25599,3284
1.1107185571290756e-07,-1.2545454502105713,0.0007,128500,39,492.14,492.14,-4.7048015403561294e-05,25700,-0.32543689012527466,25699,3284
1.3904646323226189e-07,-0.23839545249938965,0.0007,129000,39,492.14,492.14,-1.3434588254312985e-05,25800,-0.13797147572040558,25799,3284
1.971027785430124e-07,-1.3087482452392578,0.0007,129500,39,492.14,492.14,-1.17540403152816e-05,25900,-0.13206158578395844,25899,3285
1.7338898317120766e-07,-1.2059800624847412,0.0007,130000,39,492.14,492.14,-0.0001469218113925308,26000,-0.3961039185523987,25999,3285
8.440110832452774e-09,-71.4800033569336,0.0007,130500,39,492.14,492.14,-2.8231923351995647e-05,26100,-0.19791720807552338,26099,3285
1.1641532182693481e-08,-19.133333206176758,0.0007,131000,39,492.14,492.14,-1.0043145266536158e-05,26200,-0.21633943915367126,26199,3285
8.495757128912373e-07,-0.1859346628189087,0.0007,131500,40,492.14,492.14,0.001291592139750719,26300,-0.09570230543613434,26299,3285
5.135079916840368e-08,0.21537518501281738,0.0007,132000,40,492.14,492.14,2.4471877623000182e-05,26400,-0.3421705663204193,26399,3284
4.869652769912136e-08,0.07308638095855713,0.0007,132500,40,492.14,492.14,5.6462682550773025e-05,26500,-0.2496912181377411,26499,3284
7.50843923924549e-07,-0.06706476211547852,0.0007,133000,40,492.14,492.14,1.1231941243750043e-05,26600,-0.0871233269572258,26599,3285
5.924724746364518e-07,0.16601908206939697,0.0007,133500,40,492.14,492.14,0.00013193390623200685,26700,-0.23568038642406464,26699,3285
2.584303615549288e-07,0.04293656349182129,0.0007,134000,40,492.14,492.14,0.00014545951853506267,26800,-0.10732946544885635,26799,3285
4.23868193877297e-08,-19.1200008392334,0.0007,134500,40,492.14,492.14,-7.094540342222899e-05,26900,-0.1517043560743332,26899,3285
4.153698540676487e-08,0.11328071355819702,0.0007,135000,41,492.14,492.14,2.5816396373556927e-05,27000,-0.39236515760421753,26999,3285
8.283881243187352e-07,0.22400665283203125,0.0007,135500,41,492.14,492.14,4.52651729574427e-05,27100,-0.21962480247020721,27099,3285
1.2681121575042198e-07,-0.5304347276687622,0.0007,136000,41,492.14,492.14,-0.00019503626390360296,27200,-0.24960310757160187,27199,3285
4.387693479657173e-07,0.05888909101486206,0.0007,136500,41,492.14,492.14,0.00020194084208924323,27300,-0.2765641212463379,27299,3285
4.295725553049579e-09,-3.369999885559082,0.0007,137000,41,492.14,492.14,-3.788384901781683e-06,27400,-0.2636125683784485,27399,3285
0.00035190689959563315,-0.5163905620574951,0.0007,137500,41,478.13,478.13,0.004097019322216511,27500,-0.20237323641777039,27499,3285
0.0002661470207385719,0.5254278779029846,0.0007,138000,42,438.92,438.92,0.002412674482911825,27600,-0.2916644215583801,27599,3285
5.13480063091265e-06,-24.086341857910156,0.0007,138500,42,419.1,419.1,4.133945913054049e-05,27700,-0.42775392532348633,27699,3285
1.5047728538775118e-06,-7690.39990234375,0.0007,139000,42,420.58,420.58,-0.00010709252819651738,27800,-0.33044853806495667,27799,3285
8.439528755843639e-07,-375.1927795410156,0.0007,139500,42,422.29,422.29,1.5834883015486412e-05,27900,-0.3007200360298157,27899,3285
4.783040026268282e-07,-1.0504841804504395,0.0007,140000,42,423.96,423.96,-6.6123298893217e-05,28000,-0.32902851700782776,27999,3285
2.8760405257344246e-07,-58.99803924560547,0.0007,140500,42,424.84,424.84,-6.955630669835955e-05,28100,-0.2570881247520447,28099,3285
1.5541445463895798e-07,-38.168235778808594,0.0007,141000,42,424.84,424.84,-5.615103873424232e-05,28200,-0.2735570967197418,28199,3284
3.3294782486592567e-09,0.6888889074325562,0.0007,141500,43,424.84,424.84,4.510724920692155e-06,28300,-0.24375395476818085,28299,3283
2.8307550792305847e-07,-8.819931030273438,0.0007,142000,43,424.84,424.84,-0.0001184752763947472,28400,-0.2565348744392395,28399,3283
5.666515789926052e-07,-0.6016744375228882,0.0007,142500,43,424.84,424.84,8.829213038552552e-05,28500,-0.26562124490737915,28499,3283
1.0489020496606827e-06,0.031257033348083496,0.0007,143000,43,424.84,424.84,0.0001666249881964177,28600,-0.27992579340934753,28599,3283
1.3286014564073412e-06,-0.03912317752838135,0.0007,143500,43,424.84,424.84,0.00024160929024219513,28700,-0.27629441022872925,28699,3283
2.0012491859233705e-06,-0.26088452339172363,0.0007,144000,43,424.84,424.84,1.943015740835108e-05,28800,-0.08610321581363678,28799,3284
2.404872702754801e-06,-0.09421193599700928,0.0007,144500,43,424.84,424.84,0.00043675675988197327,28900,-0.27054303884506226,28899,3284
1.3051437690592138e-06,-3.979626178741455,0.0007,145000,44,424.77,424.77,0.00018402203568257391,29000,-0.21614377200603485,28999,3284
3.1315721127356255e-09,0.9756714105606079,0.0007,145500,44,424.07,424.07,8.982727194961626e-06,29100,-0.3517150580883026,29099,3284
2.213520957639048e-07,-0.8535119295120239,0.0007,146000,44,424.07,424.07,-0.00020343549840617925,29200,-0.3030693531036377,29199,3284
9.642680964816464e-08,-0.2819788455963135,0.0007,146500,44,424.07,424.07,-0.0001878732437035069,29300,-0.3482796549797058,29299,3283
1.4558899863459374e-07,-32.44126892089844,0.0007,147000,44,424.07,424.07,-1.3590982234745752e-05,29400,-0.1929376721382141,29399,3283
2.1598535226985405e-07,-164.4813232421875,0.0007,147500,44,424.07,424.07,-9.395078814122826e-05,29500,-0.24692650139331818,29499,3284
1.4835386537015438e-06,-0.8007317781448364,0.0007,148000,45,424.07,424.07,-0.0003358371614012867,29600,-0.4065666198730469,29599,3284
1.0022195056080818e-06,-0.6686601638793945,0.0007,148500,45,424.07,424.07,-0.0005957770626991987,29700,-0.1948404163122177,29699,3284
2.870103230634413e-07,-10.867355346679688,0.0007,149000,45,424.07,424.07,4.3765314330812544e-05,29800,-0.17604072391986847,29799,3284
1.7882557585835457e-06,-0.3558471202850342,0.0007,149500,45,424.07,424.07,-0.0004266582545824349,29900,-0.35725027322769165,29899,3284
1.486227802161011e-06,-0.7912296056747437,0.0007,150000,45,424.07,424.07,-0.0008486284641548991,30000,-0.27916380763053894,29999,3284
1.5994301065802574e-06,-0.7189329862594604,0.0007,150500,45,424.07,424.07,-8.614527905592695e-05,30100,-0.22019851207733154,30099,3285
8.92952073172637e-07,-0.6513475179672241,0.0007,151000,45,424.07,424.07,-6.631475844187662e-05,30200,-0.1773039996623993,30199,3284
8.111354077300348e-07,-0.6690158843994141,0.0007,151500,46,424.07,424.07,-0.00042346990085206926,30300,-0.4016653597354889,30299,3284
7.275957614183426e-08,-5.613827705383301,0.0007,152000,46,424.07,424.07,-7.191934855654836e-05,30400,-0.27580565214157104,30399,3284
1.4122226730250986e-06,-0.4852961301803589,0.0007,152500,46,424.07,424.07,-0.0003833005321212113,30500,-0.40150755643844604,30499,3284
1.3626762438434525e-06,-0.43928515911102295,0.0007,153000,46,424.07,424.07,-3.2377698516938835e-05,30600,-0.089536651968956,30599,3284
1.4417804550248547e-06,0.278812050819397,0.0007,153500,46,424.07,424.07,0.00017308689712081105,30700,-0.25972241163253784,30699,3284
7.240334412017546e-07,-0.9276643991470337,0.0007,154000,46,424.07,424.07,-1.80375027412083e-05,30800,-0.10092506557703018,30799,3284
2.327375057120662e-07,0.34346163272857666,0.0007,154500,47,424.07,424.07,1.442286611563759e-05,30900,-0.16274608671665192,30899,3284
2.514338177661557e-07,-2.828397035598755,0.0007,155000,47,424.07,424.07,-0.00015661600627936423,31000,-0.39340537786483765,30999,3285
2.0008300793961098e-07,-0.6068018674850464,0.0007,155500,47,424.07,424.07,-7.959475624375045e-06,31100,-0.08073922246694565,31099,3284
1.085782400878088e-06,-0.6403927803039551,0.0007,156000,47,424.07,424.07,-2.8923637728439644e-05,31200,-0.11589962244033813,31199,3284
5.152775202077464e-07,-1.9216628074645996,0.0007,156500,47,424.07,424.07,-0.00014042301336303353,31300,-0.3384930491447449,31299,3285
1.402746420353651e-06,-0.500770092010498,0.0007,157000,47,424.07,424.07,-0.0006457857671193779,31400,-0.26402005553245544,31399,3285
2.1172454012230446e-07,-6.571681022644043,0.0007,157500,47,424.07,424.07,-3.063183612539433e-05,31500,-0.1917065680027008,31499,3285
5.749869274040975e-07,-1.6670081615447998,0.0007,158000,48,424.07,424.07,-0.00026882055681198835,31600,-0.4021076261997223,31599,3285
1.6136327758431435e-06,-0.17126727104187012,0.0007,158500,48,424.07,424.07,-0.00019277252431493253,31700,-0.26424169540405273,31699,3285
3.886292745391984e-07,-0.207253098487854,0.0007,159000,48,424.07,424.07,-5.170296844880795e-06,31800,-0.053035516291856766,31799,3284
1.0982621745370125e-07,-6.759024143218994,0.0007,159500,48,424.07,424.07,-0.00011498116509756073,31900,-0.38575759530067444,31899,3284
2.0098755157960113e-06,0.26749497652053833,0.0007,160000,48,424.07,424.07,0.0002880973042920232,32000,-0.22226354479789734,31999,3284
2.6233027483613114e-07,0.5462428331375122,0.0007,160500,48,423.62,423.62,-2.8357773771858774e-05,32100,-0.1592046618461609,32099,3284
4.279427230358124e-07,0.940467119216919,0.0007,161000,49,419.74,419.74,4.046567846671678e-05,32200,-0.18995055556297302,32199,3284
6.462156306952238e-06,0.3058680295944214,0.0007,161500,49,417.52,417.52,-0.0006765940925106406,32300,-0.4618121087551117,32299,3284
1.2932694062328665e-06,-1.8920278549194336,0.0007,162000,49,417.52,417.52,-1.9331244402565062e-05,32400,-0.3676196038722992,32399,3284
1.1895666602868005e-06,-7.83406925201416,0.0007,162500,49,417.52,417.52,-0.00032096978975459933,32500,-0.48877057433128357,32499,3285
1.2059579148626653e-06,0.6487632989883423,0.0007,163000,49,417.52,417.52,-0.0004610530158970505,32600,-0.4272525906562805,32599,3285
2.2997846826910973e-07,-9933.400390625,0.0007,163500,49,417.52,417.52,-8.826201519696042e-05,32700,-0.33905285596847534,32699,3285
3.3725518733263016e-07,-4.854450702667236,0.0007,164000,49,417.52,417.52,-0.00020306701480876654,32800,-0.42294350266456604,32799,3285
1.1648983218037756e-06,-4.199743270874023,0.0007,164500,50,417.52,417.52,-0.000621379935182631,32900,-0.3781367540359497,32899,3285
1.961912403203314e-06,-0.3669358491897583,0.0007,165000,50,417.52,417.52,-0.0005033913184888661,33000,-0.343254953622818,32999,3285
5.322159495335654e-07,0.009496212005615234,0.0007,165500,50,417.52,417.52,9.040527220349759e-05,33100,-0.2513203024864197,33099,3285
2.7016503167942574e-07,-15.286941528320312,0.0007,166000,50,417.52,417.52,-0.00011387684207875282,33200,-0.36340582370758057,33199,3285
1.723435730127676e-06,-0.42502522468566895,0.0007,166500,50,417.52,417.52,-0.0015145537909120321,33300,-0.2724156379699707,33299,3285
1.2272736285012797e-06,-0.6134512424468994,0.0007,167000,50,417.52,417.52,-0.00018452529911883175,33400,-0.32507655024528503,33399,3285
2.0795269506379555e-07,-0.44369542598724365,0.0007,167500,50,417.52,417.52,-1.8110553128281026e-06,33500,-0.029022404924035072,33499,3285
6.049755256753997e-07,-1.3731706142425537,0.0007,168000,51,417.52,417.52,-0.0003515015996526927,33600,-0.21011440455913544,33599,3285
5.544745249608241e-07,-1.0471954345703125,0.0007,168500,51,417.52,417.52,-0.000596335856243968,33700,-0.09367035329341888,33699,3285
1.5257391794420982e-07,0.37146592140197754,0.0007,169000,51,417.52,417.52,1.025973597279517e-05,33800,-0.12019400298595428,33799,3285
1.7047393612301676e-06,0.14930444955825806,0.0007,169500,51,417.52,417.52,-3.213248783140443e-05,33900,-0.11825995147228241,33899,3285
2.108828539348906e-06,0.09260040521621704,0.0007,170000,51,417.52,417.52,-0.00032813282450661063,34000,-0.3165355920791626,33999,3285
1.6789883829915198e-06,-0.17945194244384766,0.0007,170500,51,417.52,417.52,-4.9190006393473595e-05,34100,-0.14714784920215607,34099,3285
1.2106029601000046e-07,-0.3905043601989746,0.0007,171000,52,417.52,417.52,-6.295614639384439e-06,34200,-0.08299262821674347,34199,3285
