time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
6,0.01,25205,1468,4042,9.26,9.26,6276,0.001,61.92245864868164
6,0.01,25243,1472,4042,9.27,9.27,6285,0.001,95.15758514404297
6,0.01,25282,1476,4042,9.29,9.29,6295,0.001,11.381129264831543
6,0.01,25318,1480,4042,9.28,9.28,6304,0.001,59.63892364501953
6,0.01,25357,1484,4043,9.3,9.3,6314,0.001,56.57661056518555
6,0.01,25394,1488,4043,9.32,9.32,6323,0.001,54.14059066772461
6,0.01,25432,1492,4043,9.36,9.36,6332,0.001,77.65520477294922
6,0.01,25470,1496,4044,9.38,9.38,6342,0.001,55.19594192504883
6,0.01,25508,1500,4044,9.38,9.38,6351,0.001,56.85219192504883
6,0.01,25547,1504,4044,9.39,9.39,6361,0.001,71.22347259521484
6,0.01,25583,1508,4045,9.38,9.38,6370,0.001,101.16490936279297
6,0.01,25621,1512,4045,9.38,9.38,6380,0.001,96.67053985595703
6,0.01,25660,1516,4045,9.44,9.44,6389,0.001,38.99523162841797
6,0.01,25698,1520,4046,9.44,9.44,6399,0.001,106.25204467773438
6,0.01,25737,1524,4046,9.45,9.45,6409,0.001,60.1205940246582
6,0.01,25774,1528,4046,9.43,9.43,6418,0.001,27.172239303588867
6,0.01,25812,1532,4046,9.42,9.42,6427,0.001,83.44320678710938
6,0.01,25848,1536,4047,9.42,9.42,6436,0.001,36.90911865234375
6,0.01,25886,1540,4046,9.42,9.42,6446,0.001,73.0657730102539
6,0.01,25923,1544,4046,9.4,9.4,6455,0.001,85.90721130371094
6,0.01,25961,1548,4047,9.41,9.41,6465,0.001,1.9656217098236084
6,0.01,25998,1552,4047,9.43,9.43,6474,0.001,60.381797790527344
6,0.01,26036,1556,4047,9.44,9.44,6483,0.001,135.9595947265625
6,0.01,26074,1560,4047,9.43,9.43,6493,0.001,68.95044708251953
6,0.01,26112,1564,4048,9.44,9.44,6502,0.001,104.40392303466797
6,0.01,26153,1568,4048,9.48,9.48,6513,0.001,83.42228698730469
6,0.01,26189,1572,4048,9.46,9.46,6522,0.001,82.98070526123047
6,0.01,26225,1576,4049,9.43,9.43,6531,0.001,68.79275512695312
6,0.01,26261,1580,4048,9.43,9.43,6540,0.001,81.27796936035156
6,0.01,26297,1584,4049,9.4,9.4,6549,0.001,138.2918701171875
6,0.01,26336,1588,4049,9.42,9.42,6558,0.001,71.68585968017578
6,0.01,26376,1592,4049,9.44,9.44,6568,0.001,74.83785247802734
6,0.01,26415,1596,4049,9.45,9.45,6578,0.001,135.6937255859375
6,0.01,26452,1600,4049,9.44,9.44,6587,0.001,139.70069885253906
6,0.01,26491,1604,4050,9.44,9.44,6597,0.001,105.0054931640625
6,0.01,26529,1608,4050,9.46,9.46,6607,0.001,124.8779525756836
6,0.01,26566,1612,4050,9.45,9.45,6616,0.001,3.3322017192840576
6,0.01,26607,1616,4036,9.47,9.47,6626,0.001,129.9729766845703
6,0.01,26646,1620,4033,9.48,9.48,6636,0.001,149.34335327148438
6,0.01,26682,1624,4034,9.45,9.45,6645,0.001,102.34661865234375
6,0.01,26720,1628,4034,9.46,9.46,6654,0.001,106.29199981689453
6,0.01,26759,1632,4034,9.47,9.47,6664,0.001,93.61476135253906
6,0.01,26797,1636,4034,9.49,9.49,6674,0.001,64.83663940429688
6,0.01,26835,1640,4034,9.49,9.49,6683,0.001,89.35822296142578
6,0.01,26871,1644,4035,9.48,9.48,6692,0.001,179.11114501953125
6,0.01,26906,1648,4035,9.45,9.45,6701,0.001,90.01998901367188
6,0.01,26945,1652,4035,9.47,9.47,6711,0.001,198.87350463867188
6,0.01,26984,1656,4035,9.48,9.48,6720,0.001,114.1445083618164
6,0.01,27022,1660,4035,9.48,9.48,6730,0.001,109.36348724365234
6,0.01,27061,1664,4035,9.49,9.49,6740,0.001,83.15731811523438
6,0.01,27100,1668,4035,9.47,9.47,6749,0.001,141.2420654296875
6,0.01,27140,1672,4035,9.51,9.51,6759,0.001,110.52174377441406
6,0.01,27177,1676,4035,9.52,9.52,6769,0.001,200.078125
6,0.01,27212,1680,4035,9.51,9.51,6777,0.001,88.63258361816406
6,0.01,27251,1684,4035,9.54,9.54,6787,0.001,149.05023193359375
6,0.01,27290,1688,4035,9.54,9.54,6797,0.001,183.0819091796875
6,0.01,27327,1692,4036,9.51,9.51,6806,0.001,237.0577392578125
6,0.01,27364,1696,4036,9.49,9.49,6815,0.001,39.80536651611328
6,0.01,27402,1700,4036,9.5,9.5,6825,0.001,229.83372497558594
6,0.01,27441,1704,4035,9.5,9.5,6835,0.001,165.81256103515625
6,0.01,27478,1708,4036,9.49,9.49,6844,0.001,121.91707611083984
6,0.01,27514,1712,4035,9.48,9.48,6853,0.001,250.95587158203125
6,0.01,27553,1716,4036,9.46,9.46,6863,0.001,54.05107879638672
6,0.01,27587,1720,4036,9.41,9.41,6871,0.001,195.751953125
6,0.01,27623,1724,4036,9.41,9.41,6880,0.001,152.290771484375
6,0.01,27662,1728,4036,9.42,9.42,6890,0.001,228.923583984375
6,0.01,27701,1732,4036,9.42,9.42,6900,0.001,199.10218811035156
6,0.01,27737,1736,4035,9.4,9.4,6909,0.001,189.28619384765625
6,0.01,27775,1740,4035,9.4,9.4,6918,0.001,202.494384765625
6,0.01,27810,1744,4035,9.39,9.39,6927,0.001,272.5662536621094
6,0.01,27851,1748,4035,9.45,9.45,6937,0.001,184.1505126953125
6,0.01,27888,1752,4035,9.43,9.43,6946,0.001,164.4091796875
6,0.01,27922,1756,4035,9.38,9.38,6955,0.001,190.17112731933594
6,0.01,27958,1760,4035,9.36,9.36,6964,0.001,105.4189224243164
6,0.01,27998,1764,4035,9.37,9.37,6974,0.001,171.14572143554688
6,0.01,28037,1768,4035,9.37,9.37,6984,0.001,202.22068786621094
6,0.01,28075,1772,4036,9.35,9.35,6993,0.001,376.00701904296875
6,0.01,28113,1776,4036,9.36,9.36,7003,0.001,192.96868896484375
6,0.01,28148,1780,4036,9.36,9.36,7011,0.001,307.2989196777344
7,0.01,28186,1784,4022,9.35,9.35,7021,0.001,204.31634521484375
7,0.01,28225,1788,4019,9.35,9.35,7031,0.001,172.70277404785156
7,0.01,28265,1792,4019,9.38,9.38,7041,0.001,253.7371063232422
7,0.01,28303,1796,4019,9.39,9.39,7050,0.001,306.3076171875
7,0.01,28341,1800,4019,9.39,9.39,7060,0.001,443.4608154296875
7,0.01,28377,1804,4019,9.36,9.36,7069,0.001,206.12094116210938
7,0.01,28417,1808,4019,9.39,9.39,7079,0.001,243.6964111328125
7,0.01,28454,1812,4019,9.4,9.4,7088,0.001,291.9182434082031
7,0.01,28493,1816,4020,9.4,9.4,7098,0.001,425.15826416015625
7,0.01,28531,1820,4020,9.44,9.44,7107,0.001,262.99053955078125
7,0.01,28567,1824,4020,9.44,9.44,7116,0.001,383.28973388671875
7,0.01,28605,1828,4020,9.43,9.43,7126,0.001,409.0960388183594
7,0.01,28642,1832,4020,9.41,9.41,7135,0.001,306.9488220214844
7,0.01,28681,1836,4021,9.44,9.44,7145,0.001,375.55718994140625
7,0.01,28718,1840,4021,9.43,9.43,7154,0.001,557.0585327148438
7,0.01,28752,1844,4021,9.42,9.42,7162,0.001,364.9432067871094
7,0.01,28790,1848,4021,9.39,9.39,7172,0.001,266.7673034667969
7,0.01,28826,1852,4021,9.38,9.38,7181,0.001,774.0593872070312
7,0.01,28863,1856,4021,9.41,9.41,7190,0.001,727.4002685546875
7,0.01,28899,1860,4021,9.41,9.41,7199,0.001,492.3717346191406
7,0.01,28940,1864,4022,9.42,9.42,7209,0.001,427.06109619140625
7,0.01,28979,1868,4022,9.42,9.42,7219,0.001,201.28549194335938
7,0.01,29018,1872,4021,9.43,9.43,7229,0.001,477.195068359375
7,0.01,29057,1876,4021,9.44,9.44,7239,0.001,354.91229248046875
7,0.01,29094,1880,4022,9.46,9.46,7248,0.001,685.3948974609375
7,0.01,29133,1884,4022,9.47,9.47,7258,0.001,594.627685546875
7,0.01,29172,1888,4022,9.47,9.47,7267,0.001,532.203125
7,0.01,29208,1892,4022,9.43,9.43,7276,0.001,750.3787841796875
7,0.01,29247,1896,4022,9.44,9.44,7286,0.001,623.4813232421875
7,0.01,29282,1900,4022,9.41,9.41,7295,0.001,723.6634521484375
7,0.01,29319,1904,4022,9.42,9.42,7304,0.001,969.5198974609375
7,0.01,29356,1908,4022,9.39,9.39,7313,0.001,856.7470703125
7,0.01,29389,1912,4011,9.35,9.35,7322,0.001,397.4774475097656
7,0.01,29426,1916,4001,9.33,9.33,7331,0.001,1192.78369140625
7,0.01,29464,1920,3987,9.33,9.33,7340,0.001,610.6010131835938
7,0.01,29501,1924,3955,9.34,9.34,7350,0.001,726.1019287109375
7,0.01,29537,1928,3955,9.32,9.32,7359,0.001,727.3157958984375
7,0.01,29573,1932,3955,9.31,9.31,7368,0.001,1114.1650390625
7,0.01,29610,1936,3955,9.29,9.29,7377,0.001,1440.1942138671875
7,0.01,29646,1940,3955,9.28,9.28,7386,0.001,954.0214233398438
7,0.01,29682,1944,3956,9.3,9.3,7395,0.001,753.5296020507812
7,0.01,29720,1948,3956,9.3,9.3,7404,0.001,1235.417236328125
7,0.01,29759,1952,3956,9.33,9.33,7414,0.001,1708.923095703125
7,0.01,29794,1956,3956,9.31,9.31,7423,0.001,785.9166259765625
7,0.01,29829,1960,3956,9.3,9.3,7432,0.001,987.938232421875
7,0.01,29867,1964,3956,9.27,9.27,7441,0.001,1293.92626953125
7,0.01,29905,1968,3956,9.26,9.26,7451,0.001,1553.03271484375
7,0.01,29942,1972,3957,9.24,9.24,7460,0.001,996.8952026367188
7,0.01,29979,1976,3957,9.22,9.22,7469,0.001,711.8614501953125
7,0.01,30017,1980,3957,9.23,9.23,7479,0.001,1776.216552734375
7,0.01,30056,1984,3957,9.23,9.23,7488,0.001,1948.68896484375
7,0.01,30091,1988,3958,9.19,9.19,7497,0.001,593.72802734375
7,0.01,30128,1992,3958,9.2,9.2,7506,0.001,1552.022705078125
7,0.01,30166,1996,3958,9.19,9.19,7516,0.001,1620.3455810546875
7,0.01,30201,2000,3958,9.19,9.19,7525,0.001,1581.45849609375
7,0.01,30241,2004,3958,9.22,9.22,7535,0.001,1142.4290771484375
7,0.01,30277,2008,3959,9.21,9.21,7544,0.001,824.6636962890625
7,0.01,30316,2012,3959,9.27,9.27,7553,0.001,1640.0107421875
7,0.01,30352,2016,3959,9.26,9.26,7562,0.001,2189.6416015625
7,0.01,30390,2020,3959,9.26,9.26,7572,0.001,743.1597900390625
7,0.01,30425,2024,3959,9.24,9.24,7581,0.001,1598.269775390625
7,0.01,30463,2028,3960,9.26,9.26,7590,0.001,1567.5152587890625
7,0.01,30501,2032,3960,9.28,9.28,7600,0.001,2021.86962890625
7,0.01,30539,2036,3961,9.29,9.29,7609,0.001,1893.050048828125
7,0.01,30579,2040,3961,9.33,9.33,7619,0.001,1122.443603515625
7,0.01,30614,2044,3961,9.32,9.32,7628,0.001,1903.2239990234375
7,0.01,30653,2048,3961,9.33,9.33,7638,0.001,2617.807861328125
7,0.01,30690,2052,3962,9.31,9.31,7647,0.001,2412.53466796875
7,0.01,30728,2056,3962,9.34,9.34,7656,0.001,2803.384033203125
7,0.01,30766,2060,3962,9.37,9.37,7666,0.001,1668.6829833984375
7,0.01,30803,2064,3963,9.36,9.36,7675,0.001,2855.8935546875
7,0.01,30840,2068,3963,9.35,9.35,7684,0.001,2339.398193359375
7,0.01,30878,2072,3963,9.36,9.36,7694,0.001,3003.32568359375
7,0.01,30915,2076,3963,9.36,9.36,7703,0.001,2821.62353515625
7,0.01,30955,2080,3964,9.38,9.38,7713,0.001,2529.57666015625
7,0.01,30994,2084,3964,9.38,9.38,7723,0.001,2448.635986328125
7,0.01,31029,2088,3964,9.38,9.38,7732,0.001,2236.393310546875
7,0.01,31066,2092,3965,9.38,9.38,7741,0.001,2950.438720703125
7,0.01,31104,2096,3953,9.38,9.38,7750,0.001,3792.872802734375
7,0.01,31140,2100,3951,9.39,9.39,7759,0.001,2529.50341796875
7,0.01,31180,2104,3951,9.39,9.39,7769,0.001,3128.271728515625
7,0.01,31218,2108,3951,9.41,9.41,7779,0.001,2283.170166015625
7,0.01,31252,2112,3951,9.36,9.36,7787,0.001,2510.82421875
7,0.01,31289,2116,3951,9.37,9.37,7797,0.001,3367.94384765625
7,0.01,31326,2120,3952,9.36,9.36,7806,0.001,4323.9794921875
7,0.01,31366,2124,3952,9.41,9.41,7816,0.001,2404.56640625
7,0.01,31406,2128,3953,9.43,9.43,7826,0.001,3154.2001953125
7,0.01,31445,2132,3953,9.44,9.44,7836,0.001,3362.810302734375
7,0.01,31483,2136,3953,9.44,9.44,7845,0.001,3580.46240234375
7,0.01,31523,2140,3954,9.44,9.44,7855,0.001,3719.12744140625
7,0.01,31561,2144,3954,9.47,9.47,7865,0.001,3877.995849609375
7,0.01,31599,2148,3955,9.46,9.46,7874,0.001,2763.510009765625
7,0.01,31635,2152,3955,9.45,9.45,7883,0.001,3106.86572265625
8,0.01,31673,2156,3955,9.45,9.45,7893,0.001,2795.015869140625
8,0.01,31709,2160,3955,9.43,9.43,7902,0.001,2679.677490234375
8,0.01,31745,2164,3956,9.42,9.42,7911,0.001,3553.137939453125
8,0.01,31782,2168,3956,9.42,9.42,7920,0.001,3261.988037109375
8,0.01,31818,2172,3956,9.4,9.4,7929,0.001,4987.9716796875
8,0.01,31855,2176,3956,9.4,9.4,7938,0.001,3644.0537109375
8,0.01,31892,2180,3957,9.37,9.37,7947,0.001,3803.4453125
8,0.01,31931,2184,3957,9.37,9.37,7957,0.001,4256.8583984375
8,0.01,31969,2188,3957,9.4,9.4,7967,0.001,5439.701171875
8,0.01,32006,2192,3957,9.4,9.4,7976,0.001,5003.3203125
8,0.01,32050,2196,3958,9.46,9.46,7987,0.001,5240.95751953125
8,0.01,32090,2200,3958,9.5,9.5,7997,0.001,2992.24560546875
8,0.01,32130,2204,3959,9.5,9.5,8007,0.001,6867.41845703125
8,0.01,32165,2208,3959,9.47,9.47,8016,0.001,5142.29345703125
8,0.01,32202,2212,3959,9.5,9.5,8025,0.001,4662.5751953125
8,0.01,32237,2216,3959,9.48,9.48,8034,0.001,5858.73291015625
8,0.01,32272,2220,3959,9.46,9.46,8042,0.001,5257.951171875
8,0.01,32310,2224,3959,9.44,9.44,8052,0.001,7795.5927734375
8,0.01,32346,2228,3959,9.4,9.4,8061,0.001,4710.626953125
8,0.01,32382,2232,3960,9.37,9.37,8070,0.001,4576.140625
8,0.01,32420,2236,3960,9.37,9.37,8079,0.001,6224.26708984375
8,0.01,32458,2240,3960,9.35,9.35,8089,0.001,6386.294921875
8,0.01,32495,2244,3961,9.34,9.34,8098,0.001,4504.2177734375
8,0.01,32533,2248,3961,9.34,9.34,8108,0.001,7608.7705078125
8,0.01,32572,2252,3961,9.37,9.37,8117,0.001,6896.353515625
8,0.01,32609,2256,3961,9.36,9.36,8127,0.001,6829.25
8,0.01,32645,2260,3962,9.36,9.36,8136,0.001,9914.01953125
8,0.01,32681,2264,3962,9.36,9.36,8145,0.001,7288.666015625
8,0.01,32721,2268,3962,9.39,9.39,8155,0.001,8113.9072265625
8,0.01,32759,2272,3963,9.41,9.41,8164,0.001,4038.87548828125
8,0.01,32794,2276,3963,9.39,9.39,8173,0.001,6403.943359375
8,0.01,32832,2280,3963,9.4,9.4,8182,0.001,6864.21484375
8,0.01,32869,2284,3963,9.38,9.38,8192,0.001,5616.56494140625
8,0.01,32904,2288,3964,9.35,9.35,8200,0.001,6234.43408203125
8,0.01,32942,2292,3964,9.36,9.36,8210,0.001,9589.4580078125
8,0.01,32982,2296,3964,9.32,9.32,8220,0.001,6794.06640625
8,0.01,33019,2300,3965,9.29,9.29,8229,0.001,7867.39697265625
8,0.01,33058,2304,3965,9.28,9.28,8239,0.001,9705.1083984375
8,0.01,33095,2308,3954,9.3,9.3,8248,0.001,5093.978515625
8,0.01,33132,2312,3952,9.3,9.3,8257,0.001,7769.25927734375
8,0.01,33172,2316,3952,9.35,9.35,8267,0.001,7204.55322265625
8,0.01,33209,2320,3952,9.37,9.37,8277,0.001,6043.16064453125
8,0.01,33246,2324,3952,9.36,9.36,8286,0.001,7934.73095703125
8,0.01,33285,2328,3953,9.39,9.39,8296,0.001,6961.14990234375
8,0.01,33324,2332,3953,9.42,9.42,8305,0.001,8429.6357421875
8,0.01,33363,2336,3954,9.43,9.43,8315,0.001,9749.52734375
8,0.01,33399,2340,3954,9.41,9.41,8324,0.001,12842.9345703125
8,0.01,33436,2344,3954,9.41,9.41,8333,0.001,10078.455078125
8,0.01,33474,2348,3954,9.41,9.41,8343,0.001,7676.2685546875
8,0.01,33514,2352,3955,9.42,9.42,8353,0.001,12397.337890625
8,0.01,33552,2356,3955,9.43,9.43,8362,0.001,9838.146484375
8,0.01,33591,2360,3956,9.46,9.46,8372,0.001,7385.60498046875
8,0.01,33627,2364,3956,9.46,9.46,8381,0.001,9463.0302734375
8,0.01,33661,2368,3956,9.4,9.4,8390,0.001,7100.20166015625
8,0.01,33700,2372,3956,9.41,9.41,8399,0.001,10544.75390625
8,0.01,33736,2376,3957,9.42,9.42,8408,0.001,8866.357421875
8,0.01,33772,2380,3957,9.4,9.4,8417,0.001,13322.8359375
8,0.01,33811,2384,3957,9.42,9.42,8427,0.001,11164.53515625
8,0.01,33847,2388,3957,9.43,9.43,8436,0.001,10855.60546875
8,0.01,33886,2392,3958,9.44,9.44,8446,0.001,10503.900390625
8,0.01,33921,2396,3958,9.39,9.39,8455,0.001,16445.353515625
8,0.01,33957,2400,3958,9.38,9.38,8464,0.001,12330.3310546875
8,0.01,33996,2404,3959,9.38,9.38,8473,0.001,7661.32861328125
8,0.01,34036,2408,3959,9.41,9.41,8483,0.001,11340.4921875
8,0.01,34072,2412,3959,9.4,9.4,8492,0.001,10457.8798828125
8,0.01,34114,2416,3960,9.42,9.42,8503,0.001,14137.4775390625
8,0.01,34153,2420,3960,9.44,9.44,8513,0.001,13278.6669921875
8,0.01,34189,2424,3960,9.43,9.43,8522,0.001,13008.759765625
8,0.01,34229,2428,3960,9.44,9.44,8532,0.001,7420.80810546875
8,0.01,34268,2432,3961,9.44,9.44,8541,0.001,9130.255859375
8,0.01,34303,2436,3961,9.4,9.4,8550,0.001,13212.396484375
8,0.01,34341,2440,3961,9.42,9.42,8560,0.001,10765.2177734375
8,0.01,34380,2444,3962,9.44,9.44,8569,0.001,14119.26953125
8,0.01,34417,2448,3951,9.43,9.43,8579,0.001,13022.84765625
8,0.01,34458,2452,3950,9.44,9.44,8589,0.001,17004.7890625
8,0.01,34497,2456,3950,9.45,9.45,8599,0.001,9378.345703125
8,0.01,34533,2460,3950,9.42,9.42,8608,0.001,13119.4091796875
8,0.01,34570,2464,3950,9.43,9.43,8617,0.001,10399.875
8,0.01,34608,2468,3951,9.47,9.47,8626,0.001,15377.287109375
8,0.01,34647,2472,3951,9.47,9.47,8636,0.001,13352.2451171875
8,0.01,34685,2476,3951,9.49,9.49,8646,0.001,17604.32421875
8,0.01,34723,2480,3951,9.51,9.51,8655,0.001,17985.154296875
8,0.01,34764,2484,3952,9.53,9.53,8665,0.001,16044.86328125
8,0.01,34803,2488,3952,9.56,9.56,8675,0.001,12271.705078125
8,0.01,34841,2492,3952,9.55,9.55,8685,0.001,16293.67578125
8,0.01,34877,2496,3953,9.56,9.56,8694,0.001,9853.09375
8,0.01,34915,2500,3953,9.58,9.58,8703,0.001,15156.173828125
8,0.01,34952,2504,3953,9.56,9.56,8712,0.001,12400.27734375
8,0.01,34988,2508,3954,9.52,9.52,8721,0.001,17519.134765625
8,0.01,35027,2512,3954,9.55,9.55,8731,0.001,22170.341796875
8,0.01,35066,2516,3954,9.52,9.52,8741,0.001,19154.822265625
8,0.01,35105,2520,3954,9.52,9.52,8751,0.001,16283.1298828125
8,0.01,35143,2524,3955,9.54,9.54,8760,0.001,22718.345703125
8,0.01,35180,2528,3955,9.51,9.51,8769,0.001,19724.03515625
8,0.01,35220,2532,3955,9.52,9.52,8779,0.001,16661.115234375
8,0.01,35259,2536,3955,9.56,9.56,8789,0.001,17669.876953125
8,0.01,35296,2540,3954,9.55,9.55,8798,0.001,20763.375
8,0.01,35332,2544,3954,9.52,9.52,8807,0.001,15316.5078125
8,0.01,35370,2548,3955,9.53,9.53,8817,0.001,14741.537109375
8,0.01,35407,2552,3955,9.49,9.49,8826,0.001,21870.134765625
8,0.01,35443,2556,3955,9.46,9.46,8835,0.001,20901.64453125
8,0.01,35479,2560,3955,9.46,9.46,8844,0.001,18832.15625
8,0.01,35520,2564,3956,9.5,9.5,8854,0.001,13488.205078125
8,0.01,35560,2568,3956,9.52,9.52,8864,0.001,16269.818359375
8,0.01,35598,2572,3956,9.51,9.51,8874,0.001,15434.1806640625
9,0.01,35633,2576,3956,9.48,9.48,8883,0.001,15072.3212890625
9,0.01,35670,2580,3957,9.47,9.47,8892,0.001,31653.30078125
9,0.01,35707,2584,3957,9.43,9.43,8901,0.001,21271.7109375
9,0.01,35744,2588,3957,9.41,9.41,8910,0.001,25659.53125
9,0.01,35781,2592,3957,9.4,9.4,8920,0.001,14878.00390625
9,0.01,35821,2596,3958,9.44,9.44,8930,0.001,15383.5498046875
9,0.01,35860,2600,3958,9.45,9.45,8939,0.001,12805.8330078125
9,0.01,35898,2604,3958,9.46,9.46,8949,0.001,22701.138671875
9,0.01,35933,2608,3959,9.45,9.45,8958,0.001,23704.271484375
9,0.01,35974,2612,3959,9.47,9.47,8968,0.001,25170.806640625
9,0.01,36010,2616,3959,9.44,9.44,8977,0.001,27263.04296875
9,0.01,36047,2620,3960,9.42,9.42,8986,0.001,26562.326171875
9,0.01,36085,2624,3960,9.42,9.42,8996,0.001,14391.3828125
9,0.01,36124,2628,3960,9.44,9.44,9005,0.001,25480.73046875
9,0.01,36160,2632,3960,9.4,9.4,9014,0.001,31212.953125
9,0.01,36194,2636,3960,9.35,9.35,9023,0.001,19677.646484375
9,0.01,36232,2640,3960,9.36,9.36,9032,0.001,18395.83984375
9,0.01,36273,2644,3950,9.41,9.41,9043,0.001,31940.06640625
9,0.01,36310,2648,3949,9.4,9.4,9052,0.001,27533.265625
9,0.01,36349,2652,3949,9.42,9.42,9062,0.001,20669.64453125
9,0.01,36387,2656,3949,9.44,9.44,9071,0.001,22616.1953125
9,0.01,36425,2660,3949,9.46,9.46,9081,0.001,17584.771484375
9,0.01,36459,2664,3949,9.39,9.39,9089,0.001,35719.6171875
9,0.01,36498,2668,3950,9.38,9.38,9099,0.001,20635.36328125
9,0.01,36535,2672,3950,9.37,9.37,9108,0.001,26828.142578125
9,0.01,36575,2676,3950,9.42,9.42,9118,0.001,28006.587890625
9,0.01,36610,2680,3950,9.4,9.4,9127,0.001,32636.748046875
9,0.01,36649,2684,3951,9.42,9.42,9137,0.001,22754.708984375
9,0.01,36687,2688,3951,9.43,9.43,9146,0.001,20744.595703125
9,0.01,36725,2692,3951,9.44,9.44,9156,0.001,23146.671875
9,0.01,36765,2696,3951,9.44,9.44,9166,0.001,40029.50390625
9,0.01,36803,2700,3952,9.43,9.43,9175,0.001,33353.7421875
9,0.01,36839,2704,3952,9.41,9.41,9184,0.001,23778.48828125
9,0.01,36876,2708,3952,9.43,9.43,9193,0.001,31417.900390625
9,0.01,36914,2712,3952,9.4,9.4,9203,0.001,22768.15234375
9,0.01,36952,2716,3953,9.42,9.42,9212,0.001,32402.6953125
9,0.01,36991,2720,3953,9.44,9.44,9222,0.001,37460.99609375
9,0.01,37028,2724,3953,9.43,9.43,9231,0.001,23363.65625
9,0.01,37068,2728,3954,9.44,9.44,9241,0.001,22081.05859375
9,0.01,37105,2732,3954,9.45,9.45,9251,0.001,26565.607421875
9,0.01,37144,2736,3954,9.5,9.5,9260,0.001,47029.95703125
9,0.01,37183,2740,3955,9.51,9.51,9270,0.001,24020.478515625
9,0.01,37222,2744,3955,9.49,9.49,9280,0.001,22219.78125
9,0.01,37259,2748,3955,9.49,9.49,9289,0.001,28403.37109375
9,0.01,37296,2752,3955,9.47,9.47,9298,0.001,24909.44140625
9,0.01,37329,2756,3955,9.42,9.42,9307,0.001,33011.18359375
9,0.01,37366,2760,3955,9.41,9.41,9316,0.001,29192.05078125
9,0.01,37406,2764,3955,9.47,9.47,9326,0.001,25746.1484375
9,0.01,37443,2768,3956,9.45,9.45,9335,0.001,33363.24609375
9,0.01,37480,2772,3956,9.45,9.45,9344,0.001,41821.73828125
9,0.01,37520,2776,3956,9.45,9.45,9354,0.001,42403.1015625
9,0.01,37557,2780,3956,9.47,9.47,9364,0.001,28043.958984375
9,0.01,37593,2784,3957,9.44,9.44,9373,0.001,36795.8046875
9,0.01,37629,2788,3957,9.42,9.42,9382,0.001,41039.84375
9,0.01,37669,2792,3957,9.44,9.44,9392,0.001,29021.05078125
9,0.01,37704,2796,3957,9.39,9.39,9400,0.001,31880.720703125
9,0.01,37739,2800,3958,9.36,9.36,9409,0.001,27940.4453125
9,0.01,37780,2804,3958,9.41,9.41,9419,0.001,20777.19140625
9,0.01,37817,2808,3958,9.41,9.41,9429,0.001,31133.11328125
9,0.01,37855,2812,3958,9.41,9.41,9438,0.001,36132.2265625
9,0.01,37893,2816,3958,9.41,9.41,9448,0.001,43302.6875
9,0.01,37931,2820,3959,9.4,9.4,9457,0.001,38527.40234375
9,0.01,37967,2824,3959,9.39,9.39,9466,0.001,46995.8125
9,0.01,38006,2828,3949,9.38,9.38,9476,0.001,49034.09765625
9,0.01,38045,2832,3948,9.4,9.4,9486,0.001,35957.9453125
9,0.01,38084,2836,3948,9.4,9.4,9495,0.001,35560.53125
9,0.01,38121,2840,3948,9.38,9.38,9505,0.001,27175.70703125
9,0.01,38158,2844,3948,9.36,9.36,9514,0.001,37188.19140625
9,0.01,38197,2848,3948,9.38,9.38,9524,0.001,29644.9765625
9,0.01,38234,2852,3948,9.38,9.38,9533,0.001,54974.96875
9,0.01,38273,2856,3949,9.44,9.44,9543,0.001,44132.4921875
9,0.01,38309,2860,3949,9.43,9.43,9552,0.001,42856.21484375
9,0.01,38347,2864,3949,9.41,9.41,9561,0.001,31724.1015625
9,0.01,38384,2868,3950,9.41,9.41,9570,0.001,41604.859375
9,0.01,38420,2872,3950,9.4,9.4,9579,0.001,26993.2734375
9,0.01,38459,2876,3949,9.39,9.39,9589,0.001,45271.9921875
9,0.01,38498,2880,3949,9.41,9.41,9599,0.001,30827.978515625
9,0.01,38532,2884,3949,9.39,9.39,9607,0.001,27584.275390625
9,0.01,38571,2888,3950,9.42,9.42,9617,0.001,60820.7734375
9,0.01,38608,2892,3950,9.39,9.39,9626,0.001,34769.984375
9,0.01,38644,2896,3950,9.4,9.4,9635,0.001,67208.8125
9,0.01,38682,2900,3950,9.43,9.43,9645,0.001,40495.625
9,0.01,38720,2904,3951,9.4,9.4,9654,0.001,42326.62890625
